doc_id,source,investigation_num,chunk_id,chunk_length,title,creator,modified,occurence_date,release_date
124,https://tsb.gc.ca/eng/rapports-reports/rail/1995/r95t0262/r95t0262.html,R95T0262,124_3,157,Railway Investigation Report R08T0029 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-03-22,18 February 2008,09 December 2008
124,https://tsb.gc.ca/eng/rapports-reports/rail/1995/r95t0262/r95t0262.html,R95T0262,124_4,153,Railway Investigation Report R08T0029 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-03-22,18 February 2008,09 December 2008
124,https://tsb.gc.ca/eng/rapports-reports/rail/1995/r95t0262/r95t0262.html,R95T0262,124_5,152,Railway Investigation Report R08T0029 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-03-22,18 February 2008,09 December 2008
124,https://tsb.gc.ca/eng/rapports-reports/rail/1995/r95t0262/r95t0262.html,R95T0262,124_6,151,Railway Investigation Report R08T0029 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-03-22,18 February 2008,09 December 2008
124,https://tsb.gc.ca/eng/rapports-reports/rail/1995/r95t0262/r95t0262.html,R95T0262,124_7,152,Railway Investigation Report R08T0029 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-03-22,18 February 2008,09 December 2008
124,https://tsb.gc.ca/eng/rapports-reports/rail/1995/r95t0262/r95t0262.html,R95T0262,124_8,139,Railway Investigation Report R08T0029 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-03-22,18 February 2008,09 December 2008
124,https://tsb.gc.ca/eng/rapports-reports/rail/1995/r95t0262/r95t0262.html,R95T0262,124_9,150,Railway Investigation Report R08T0029 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-03-22,18 February 2008,09 December 2008
124,https://tsb.gc.ca/eng/rapports-reports/rail/1995/r95t0262/r95t0262.html,R95T0262,124_10,156,Railway Investigation Report R08T0029 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-03-22,18 February 2008,09 December 2008
124,https://tsb.gc.ca/eng/rapports-reports/rail/1995/r95t0262/r95t0262.html,R95T0262,124_11,147,Railway Investigation Report R08T0029 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-03-22,18 February 2008,09 December 2008
124,https://tsb.gc.ca/eng/rapports-reports/rail/1995/r95t0262/r95t0262.html,R95T0262,124_12,136,Railway Investigation Report R08T0029 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-03-22,18 February 2008,09 December 2008
124,https://tsb.gc.ca/eng/rapports-reports/rail/1995/r95t0262/r95t0262.html,R95T0262,124_13,156,Railway Investigation Report R08T0029 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-03-22,18 February 2008,09 December 2008
124,https://tsb.gc.ca/eng/rapports-reports/rail/1995/r95t0262/r95t0262.html,R95T0262,124_14,156,Railway Investigation Report R08T0029 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-03-22,18 February 2008,09 December 2008
124,https://tsb.gc.ca/eng/rapports-reports/rail/1995/r95t0262/r95t0262.html,R95T0262,124_15,144,Railway Investigation Report R08T0029 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-03-22,18 February 2008,09 December 2008
124,https://tsb.gc.ca/eng/rapports-reports/rail/1995/r95t0262/r95t0262.html,R95T0262,124_16,162,Railway Investigation Report R08T0029 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-03-22,18 February 2008,09 December 2008
124,https://tsb.gc.ca/eng/rapports-reports/rail/1995/r95t0262/r95t0262.html,R95T0262,124_17,145,Railway Investigation Report R08T0029 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-03-22,18 February 2008,09 December 2008
124,https://tsb.gc.ca/eng/rapports-reports/rail/1995/r95t0262/r95t0262.html,R95T0262,124_18,155,Railway Investigation Report R08T0029 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-03-22,18 February 2008,09 December 2008
124,https://tsb.gc.ca/eng/rapports-reports/rail/1995/r95t0262/r95t0262.html,R95T0262,124_19,152,Railway Investigation Report R08T0029 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-03-22,18 February 2008,09 December 2008
124,https://tsb.gc.ca/eng/rapports-reports/rail/1995/r95t0262/r95t0262.html,R95T0262,124_20,153,Railway Investigation Report R08T0029 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-03-22,18 February 2008,09 December 2008
124,https://tsb.gc.ca/eng/rapports-reports/rail/1995/r95t0262/r95t0262.html,R95T0262,124_21,158,Railway Investigation Report R08T0029 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-03-22,18 February 2008,09 December 2008
124,https://tsb.gc.ca/eng/rapports-reports/rail/1995/r95t0262/r95t0262.html,R95T0262,124_22,160,Railway Investigation Report R08T0029 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-03-22,18 February 2008,09 December 2008
124,https://tsb.gc.ca/eng/rapports-reports/rail/1995/r95t0262/r95t0262.html,R95T0262,124_23,167,Railway Investigation Report R08T0029 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-03-22,18 February 2008,09 December 2008
124,https://tsb.gc.ca/eng/rapports-reports/rail/1995/r95t0262/r95t0262.html,R95T0262,124_24,161,Railway Investigation Report R08T0029 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-03-22,18 February 2008,09 December 2008
124,https://tsb.gc.ca/eng/rapports-reports/rail/1995/r95t0262/r95t0262.html,R95T0262,124_25,153,Railway Investigation Report R08T0029 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-03-22,18 February 2008,09 December 2008
124,https://tsb.gc.ca/eng/rapports-reports/rail/1995/r95t0262/r95t0262.html,R95T0262,124_26,156,Railway Investigation Report R08T0029 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-03-22,18 February 2008,09 December 2008
124,https://tsb.gc.ca/eng/rapports-reports/rail/1995/r95t0262/r95t0262.html,R95T0262,124_27,146,Railway Investigation Report R08T0029 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-03-22,18 February 2008,09 December 2008
124,https://tsb.gc.ca/eng/rapports-reports/rail/1995/r95t0262/r95t0262.html,R95T0262,124_28,150,Railway Investigation Report R08T0029 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-03-22,18 February 2008,09 December 2008
124,https://tsb.gc.ca/eng/rapports-reports/rail/1995/r95t0262/r95t0262.html,R95T0262,124_29,157,Railway Investigation Report R08T0029 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-03-22,18 February 2008,09 December 2008
124,https://tsb.gc.ca/eng/rapports-reports/rail/1995/r95t0262/r95t0262.html,R95T0262,124_30,144,Railway Investigation Report R08T0029 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-03-22,18 February 2008,09 December 2008
124,https://tsb.gc.ca/eng/rapports-reports/rail/1995/r95t0262/r95t0262.html,R95T0262,124_31,102,Railway Investigation Report R08T0029 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-03-22,18 February 2008,09 December 2008
125,https://tsb.gc.ca/eng/rapports-reports/rail/1995/r95v0017/r95v0017.html,R95V0017,125_0,156,Railway Investigation Report R08T0158 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-03-22,15 July 2008,24 August 2009
125,https://tsb.gc.ca/eng/rapports-reports/rail/1995/r95v0017/r95v0017.html,R95V0017,125_1,165,Railway Investigation Report R08T0158 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-03-22,15 July 2008,24 August 2009
125,https://tsb.gc.ca/eng/rapports-reports/rail/1995/r95v0017/r95v0017.html,R95V0017,125_2,159,Railway Investigation Report R08T0158 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-03-22,15 July 2008,24 August 2009
125,https://tsb.gc.ca/eng/rapports-reports/rail/1995/r95v0017/r95v0017.html,R95V0017,125_3,137,Railway Investigation Report R08T0158 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-03-22,15 July 2008,24 August 2009
125,https://tsb.gc.ca/eng/rapports-reports/rail/1995/r95v0017/r95v0017.html,R95V0017,125_4,150,Railway Investigation Report R08T0158 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-03-22,15 July 2008,24 August 2009
125,https://tsb.gc.ca/eng/rapports-reports/rail/1995/r95v0017/r95v0017.html,R95V0017,125_5,136,Railway Investigation Report R08T0158 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-03-22,15 July 2008,24 August 2009
125,https://tsb.gc.ca/eng/rapports-reports/rail/1995/r95v0017/r95v0017.html,R95V0017,125_6,145,Railway Investigation Report R08T0158 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-03-22,15 July 2008,24 August 2009
125,https://tsb.gc.ca/eng/rapports-reports/rail/1995/r95v0017/r95v0017.html,R95V0017,125_7,141,Railway Investigation Report R08T0158 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-03-22,15 July 2008,24 August 2009
125,https://tsb.gc.ca/eng/rapports-reports/rail/1995/r95v0017/r95v0017.html,R95V0017,125_8,137,Railway Investigation Report R08T0158 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-03-22,15 July 2008,24 August 2009
125,https://tsb.gc.ca/eng/rapports-reports/rail/1995/r95v0017/r95v0017.html,R95V0017,125_9,132,Railway Investigation Report R08T0158 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-03-22,15 July 2008,24 August 2009
125,https://tsb.gc.ca/eng/rapports-reports/rail/1995/r95v0017/r95v0017.html,R95V0017,125_10,158,Railway Investigation Report R08T0158 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-03-22,15 July 2008,24 August 2009
125,https://tsb.gc.ca/eng/rapports-reports/rail/1995/r95v0017/r95v0017.html,R95V0017,125_11,148,Railway Investigation Report R08T0158 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-03-22,15 July 2008,24 August 2009
125,https://tsb.gc.ca/eng/rapports-reports/rail/1995/r95v0017/r95v0017.html,R95V0017,125_12,148,Railway Investigation Report R08T0158 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-03-22,15 July 2008,24 August 2009
125,https://tsb.gc.ca/eng/rapports-reports/rail/1995/r95v0017/r95v0017.html,R95V0017,125_13,151,Railway Investigation Report R08T0158 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-03-22,15 July 2008,24 August 2009
125,https://tsb.gc.ca/eng/rapports-reports/rail/1995/r95v0017/r95v0017.html,R95V0017,125_14,157,Railway Investigation Report R08T0158 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-03-22,15 July 2008,24 August 2009
125,https://tsb.gc.ca/eng/rapports-reports/rail/1995/r95v0017/r95v0017.html,R95V0017,125_15,138,Railway Investigation Report R08T0158 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-03-22,15 July 2008,24 August 2009
125,https://tsb.gc.ca/eng/rapports-reports/rail/1995/r95v0017/r95v0017.html,R95V0017,125_16,147,Railway Investigation Report R08T0158 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-03-22,15 July 2008,24 August 2009
125,https://tsb.gc.ca/eng/rapports-reports/rail/1995/r95v0017/r95v0017.html,R95V0017,125_17,137,Railway Investigation Report R08T0158 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-03-22,15 July 2008,24 August 2009
125,https://tsb.gc.ca/eng/rapports-reports/rail/1995/r95v0017/r95v0017.html,R95V0017,125_18,151,Railway Investigation Report R08T0158 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-03-22,15 July 2008,24 August 2009
125,https://tsb.gc.ca/eng/rapports-reports/rail/1995/r95v0017/r95v0017.html,R95V0017,125_19,167,Railway Investigation Report R08T0158 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-03-22,15 July 2008,24 August 2009
125,https://tsb.gc.ca/eng/rapports-reports/rail/1995/r95v0017/r95v0017.html,R95V0017,125_20,166,Railway Investigation Report R08T0158 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-03-22,15 July 2008,24 August 2009
125,https://tsb.gc.ca/eng/rapports-reports/rail/1995/r95v0017/r95v0017.html,R95V0017,125_21,142,Railway Investigation Report R08T0158 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-03-22,15 July 2008,24 August 2009
125,https://tsb.gc.ca/eng/rapports-reports/rail/1995/r95v0017/r95v0017.html,R95V0017,125_22,128,Railway Investigation Report R08T0158 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-03-22,15 July 2008,24 August 2009
125,https://tsb.gc.ca/eng/rapports-reports/rail/1995/r95v0017/r95v0017.html,R95V0017,125_23,131,Railway Investigation Report R08T0158 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-03-22,15 July 2008,24 August 2009
125,https://tsb.gc.ca/eng/rapports-reports/rail/1995/r95v0017/r95v0017.html,R95V0017,125_24,155,Railway Investigation Report R08T0158 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-03-22,15 July 2008,24 August 2009
125,https://tsb.gc.ca/eng/rapports-reports/rail/1995/r95v0017/r95v0017.html,R95V0017,125_25,136,Railway Investigation Report R08T0158 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-03-22,15 July 2008,24 August 2009
